code,web_name,first_name,second_name,position,team,cost,status,chance_of_playing_next_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,xG,xAG,s90,team_name,old_team_name,s90_hist,cbit,recoveries,defcon_multiplier,is_mover,expected_defcon_points,expected_appearance_points,expected_bonus_points,xClean,xBadGames,goal_points,assist_points,clean_points,conceded_points,defcon_points,appearance_points,bonus_points,xPoints
503301,Hutchinson,Omari,Hutchinson,MID,18,55,a,,,,4.0,2.01,3.87,18.622222222222224,Nott'm Forest,Nott'm Forest,18.622222222222224,42.0,87.0,1.0,False,1.8670486995083262,46.0,3.0,6.0,9.0,10.049999999999999,11.61,2.9403508771929827,-0.0,1.8670486995083262,46.0,3.0,75.46739957670131
477424,Gvardiol,Joško,Gvardiol,DEF,15,55,a,,,,,2.25,0.7,15.222222222222221,Man City,Man City,15.222222222222221,103.0,49.0,1.0,False,4.464055730459488,32.0,5.0,12.0,5.0,13.5,2.0999999999999996,19.228070175438596,-2.002923976608187,4.464055730459488,32.0,5.0,74.2892019292899
60307,Groß,Pascal,Groß,MID,5,55,a,,,,5.0,1.39,3.95,18.177777777777777,Brighton,Brighton,18.177777777777777,69.0,76.0,1.0,False,4.008364278150468,37.0,10.0,9.0,7.0,6.949999999999999,11.850000000000001,4.305263157894737,-0.0,4.008364278150468,37.0,10.0,74.1136274360452
463067,Georginio,Georginio,Rutter,FWD,5,55,a,,,,,2.9,2.9,19.733333333333334,Brighton,Brighton,19.733333333333334,70.0,61.0,1.0,False,1.526052842266076,50.0,2.0,9.0,7.0,11.6,8.7,0.0,-0.0,1.526052842266076,50.0,2.0,73.82605284226608
535301,Baleba,Carlos,Baleba,MID,5,50,a,,,,,0.78,0.72,18.288888888888888,Brighton,Brighton,18.288888888888888,104.0,105.0,1.0,False,17.252024594072548,46.0,0.0,9.0,7.0,3.9000000000000004,2.16,4.3315789473684205,-0.0,17.252024594072548,46.0,0.0,73.64360354144097
465694,N.Gonzalez,Nico,González Iglesias,MID,15,55,a,,,,,0.68,1.12,17.344444444444445,Man City,Man City,17.344444444444445,116.0,90.0,1.0,False,18.18620633043586,42.0,1.0,12.0,5.0,3.4000000000000004,3.3600000000000003,5.47719298245614,-0.0,18.18620633043586,42.0,1.0,73.423399312892
167074,Tete,Kenny,Tete,DEF,10,45,a,,,,,0.92,1.46,19.9,Fulham,Fulham,19.9,165.0,82.0,1.0,False,12.741298982233667,41.0,5.0,4.0,7.0,5.5200000000000005,4.38,8.378947368421052,-3.6657894736842103,12.741298982233667,41.0,5.0,73.35445687697052
444180,Anthony,Jaidon,Anthony,MID,4,60,a,,,,,0.0,0.0,0.0,Brentford,Burnley,30.18888888888889,91.0,141.0,1.023573465999832,True,0.0,67.0,6.0,9.0,8.0,0.0,0.0,0.0,-0.0,0.0,67.0,6.0,73.0
242898,Johnson,Brennan,Johnson,MID,8,60,a,,,2.0,,2.45,1.31,19.0,Crystal Palace,Crystal Palace,19.0,66.0,55.0,1.0,False,1.1300269178943683,50.0,2.0,7.0,7.0,12.25,3.93,3.5,-0.0,1.1300269178943683,50.0,2.0,72.81002691789436
482442,P.M.Sarr,Pape Matar,Sarr,MID,19,50,a,,,,,1.63,1.11,15.422222222222222,Spurs,Spurs,15.422222222222222,106.0,77.0,1.0,False,16.131470683952305,39.0,2.0,10.0,7.0,8.149999999999999,3.33,4.058479532163743,-0.0,16.131470683952305,39.0,2.0,72.66995021611605
489888,Adli,Amine,Adli,MID,3,50,a,,,,,2.6,1.62,11.933333333333334,Bournemouth,Bournemouth,11.933333333333334,62.0,61.0,1.0,False,8.082502896642314,39.0,4.0,11.0,9.0,13.0,4.86,3.454385964912281,-0.0,8.082502896642314,39.0,4.0,72.3968888615546
578153,Khusanov,Abdukodir,Khusanov,DEF,15,55,a,,,,,0.65,1.21,15.855555555555556,Man City,Man City,15.855555555555556,123.0,75.0,1.0,False,8.047761481017744,35.0,3.0,12.0,5.0,3.9000000000000004,3.63,20.028070175438597,-2.0862573099415203,8.047761481017744,35.0,3.0,71.51957434651482
434399,Reinildo,Reinildo,Mandava,DEF,20,45,a,,,,,0.13,0.62,21.844444444444445,Sunderland,Sunderland,21.844444444444445,164.0,90.0,1.0,False,9.806678842938457,46.0,6.0,5.0,8.0,0.78,1.8599999999999999,11.497076023391813,-4.598830409356725,9.806678842938457,46.0,6.0,71.34492445697354
169528,Robinson,Antonee,Robinson,DEF,10,45,a,,1.0,,,1.07,1.58,16.522222222222222,Fulham,Fulham,16.522222222222222,136.0,98.0,1.0,False,10.325143017881839,38.0,7.0,4.0,7.0,6.42,4.74,6.95672514619883,-3.0435672514619885,10.325143017881839,38.0,7.0,70.39830091261868
444145,Martinelli,Gabriel,Martinelli Silva,MID,1,65,a,,,,,4.12,1.27,11.833333333333334,Arsenal,Arsenal,11.833333333333334,25.0,52.0,1.0,False,0.807322837072406,35.0,3.0,22.0,3.0,20.6,3.81,6.850877192982456,-0.0,0.807322837072406,35.0,3.0,70.06820003005487
490094,Iroegbunam,Tim,Iroegbunam,MID,9,50,a,,,,,0.54,0.71,16.41111111111111,Everton,Everton,16.41111111111111,111.0,78.0,1.0,False,15.825551992938898,45.0,1.0,7.0,9.0,2.7,2.13,3.0230994152046784,-0.0,15.825551992938898,45.0,1.0,69.67865140814358
195384,Merino,Mikel,Merino Zazón,MID,1,60,a,,,,,3.36,1.45,11.377777777777778,Arsenal,Arsenal,11.377777777777778,56.0,57.0,1.0,False,6.7237224387894665,30.0,5.0,22.0,3.0,16.8,4.35,6.587134502923977,-0.0,6.7237224387894665,30.0,5.0,69.46085694171344
248056,Tanaka,Tanaka,Ao,MID,13,50,a,,,,6.0,1.44,1.39,14.522222222222222,Leeds,Leeds,14.522222222222222,65.0,82.0,1.0,False,9.213738420516089,40.0,4.0,11.0,10.0,7.199999999999999,4.17,4.203801169590643,-0.0,9.213738420516089,40.0,4.0,68.78753959010673
248857,Madueke,Noni,Madueke,MID,1,65,a,,,,7.0,1.23,2.86,13.38888888888889,Arsenal,Arsenal,13.38888888888889,35.0,35.0,1.0,False,0.20373224386009964,37.0,9.0,22.0,3.0,6.15,8.58,7.751461988304094,-0.0,0.20373224386009964,37.0,9.0,68.68519423216419
516895,Mainoo,Kobbie,Mainoo,MID,16,55,a,,,,,0.48,1.27,18.366666666666667,Man Utd,Man Utd,18.366666666666667,92.0,95.0,1.0,False,11.903128217918947,44.0,2.0,9.0,4.0,2.4,3.81,4.35,-0.0,11.903128217918947,44.0,2.0,68.46312821791895
437505,Isidor,Wilson,Isidor,FWD,20,55,a,,,,,4.7,0.38,12.755555555555556,Sunderland,Sunderland,12.755555555555556,28.0,23.0,1.0,False,0.023263107777506016,41.0,7.0,5.0,8.0,18.8,1.1400000000000001,0.0,-0.0,0.023263107777506016,41.0,7.0,67.96326310777751
547719,L.Miley,Lewis,Miley,MID,17,55,i,0.0,,,7.0,1.36,2.1,16.58888888888889,Newcastle,Newcastle,16.58888888888889,86.0,69.0,1.0,False,7.682030342042136,38.0,5.0,9.0,9.0,6.800000000000001,6.300000000000001,3.9289473684210527,-0.0,7.682030342042136,38.0,5.0,67.7109777104632
460842,Kudus,Mohammed,Kudus,MID,19,65,d,75.0,2.0,3.0,7.0,1.92,2.41,17.055555555555557,Spurs,Spurs,17.055555555555557,38.0,95.0,1.0,False,3.3394620033026223,36.0,7.0,10.0,7.0,9.6,7.23,4.488304093567252,-0.0,3.3394620033026223,36.0,7.0,67.65776609686986
493105,Garnacho,Alejandro,Garnacho Ferreyra,MID,2,60,a,,,,,3.44,3.68,14.011111111111111,Aston Villa,Chelsea,14.011111111111111,26.0,45.0,0.9263884774117978,True,0.09409536700530376,34.0,3.0,6.0,3.0,17.2,11.040000000000001,2.212280701754386,-0.0,0.09409536700530376,34.0,3.0,67.5463760687597
184029,Ødegaard,Martin,Ødegaard,MID,1,65,a,,3.0,,8.0,1.25,3.65,15.144444444444444,Arsenal,Arsenal,15.144444444444444,32.0,70.0,1.0,False,1.2804806955915715,35.0,5.0,22.0,3.0,6.25,10.95,8.767836257309941,-0.0,1.2804806955915715,35.0,5.0,67.24831695290152
549912,Talbi,Chemsdine,Talbi,MID,20,55,a,,,,,2.13,1.18,17.255555555555556,Sunderland,Sunderland,17.255555555555556,31.0,61.0,1.0,False,0.3030582623523483,44.0,6.0,5.0,8.0,10.649999999999999,3.54,2.27046783625731,-0.0,0.3030582623523483,44.0,6.0,66.76352609860966
577725,King,Josh,King,MID,10,55,a,,,,,2.47,0.66,14.333333333333334,Fulham,Fulham,14.333333333333334,48.0,59.0,1.0,False,2.2135395530263287,45.0,3.0,4.0,7.0,12.350000000000001,1.98,1.5087719298245614,-0.0,2.2135395530263287,45.0,3.0,66.0523114828509
532605,Andrey Santos,Andrey,Nascimento dos Santos,MID,16,50,a,,,,,2.0,0.88,13.855555555555556,Man Utd,Chelsea,13.855555555555556,81.0,48.0,1.0865385497722109,True,8.770467318977593,38.0,3.0,9.0,4.0,10.0,2.64,3.281578947368421,-0.0,8.770467318977593,38.0,3.0,65.69204626634601
232653,J.Ramsey,Jacob,Ramsey,MID,17,50,a,,,,,1.2,1.45,16.011111111111113,Newcastle,Newcastle,16.011111111111113,64.0,85.0,1.0,False,7.289900736707009,41.0,3.0,9.0,9.0,6.0,4.35,3.7921052631578953,-0.0,7.289900736707009,41.0,3.0,65.43200599986491
485047,Morato,Felipe,Rodrigues da Silva,DEF,18,50,a,,,,,1.32,0.15,14.88888888888889,Nott'm Forest,Nott'm Forest,14.88888888888889,144.0,52.0,1.0,False,14.900103478514565,35.0,1.0,6.0,9.0,7.92,0.44999999999999996,9.403508771929825,-3.5263157894736845,14.900103478514565,35.0,1.0,65.14729646097071
547701,Gray,Archie,Gray,MID,19,50,a,,,,,1.5,1.29,16.344444444444445,Spurs,Spurs,16.344444444444445,76.0,56.0,1.0,False,3.8409039069400985,39.0,6.0,10.0,7.0,7.5,3.87,4.301169590643275,-0.0,3.8409039069400985,39.0,6.0,64.51207349758337
500040,Mosquera,Cristhian,Mosquera,DEF,1,55,a,,,,,0.1,0.63,10.955555555555556,Arsenal,Arsenal,10.955555555555556,95.0,35.0,1.0,False,8.093631947292076,28.0,1.0,22.0,3.0,0.6000000000000001,1.8900000000000001,25.370760233918126,-0.8649122807017544,8.093631947292076,28.0,1.0,64.08947990050845
538207,Osula,William,Osula,FWD,17,60,a,,2.0,,,4.28,0.62,8.944444444444445,Newcastle,Newcastle,8.944444444444445,8.0,23.0,1.0,False,0.004739412867952184,32.0,13.0,9.0,9.0,17.12,1.8599999999999999,0.0,-0.0,0.004739412867952184,32.0,13.0,63.98473941286795
108413,Hughes,Will,Hughes,MID,8,45,a,,,,7.0,1.11,1.94,17.333333333333332,Crystal Palace,Crystal Palace,17.333333333333332,82.0,66.0,1.0,False,5.360757272646905,44.0,0.0,7.0,7.0,5.550000000000001,5.82,3.1929824561403506,-0.0,5.360757272646905,44.0,0.0,63.923739728787254
244954,Pau,Pau,Torres,DEF,2,45,a,,,,,1.33,0.39,18.58888888888889,Aston Villa,Aston Villa,18.58888888888889,112.0,79.0,1.0,False,3.18476094142486,39.0,2.0,6.0,3.0,7.98,1.17,11.740350877192983,-1.4675438596491228,3.18476094142486,39.0,2.0,63.607567958968716
209365,De Ligt,Matthijs,de Ligt,DEF,16,50,i,0.0,,,,1.38,0.83,13.0,Man Utd,Man Utd,13.0,107.0,40.0,1.0,False,8.122137175441752,26.0,5.0,9.0,4.0,8.28,2.4899999999999998,12.31578947368421,-1.368421052631579,8.122137175441752,26.0,5.0,60.839505596494384
250199,Dominguez,Nicolás,Domínguez,MID,18,50,a,,,,,1.47,0.77,12.977777777777778,Nott'm Forest,Nott'm Forest,12.977777777777778,85.0,58.0,1.0,False,10.978727202820714,35.0,3.0,6.0,9.0,7.35,2.31,2.049122807017544,-0.0,10.978727202820714,35.0,3.0,60.68785000983826
159506,Aina,Ola,Aina,DEF,18,45,a,,,,,0.41,0.84,17.633333333333333,Nott'm Forest,Nott'm Forest,17.633333333333333,130.0,81.0,1.0,False,7.377112701286296,36.0,5.0,6.0,9.0,2.46,2.52,11.136842105263158,-4.176315789473684,7.377112701286296,36.0,5.0,60.31763901707578
449434,Elanga,Anthony,Elanga,MID,17,60,a,,,,8.0,1.65,1.74,14.466666666666667,Newcastle,Newcastle,14.466666666666667,23.0,32.0,1.0,False,0.017195710684434797,43.0,0.0,9.0,9.0,8.25,5.22,3.4263157894736844,-0.0,0.017195710684434797,43.0,0.0,59.913511500158116
122798,Robertson,Andrew,Robertson,DEF,19,45,a,,,,,1.1,1.4,12.944444444444445,Spurs,Liverpool,12.944444444444445,55.0,40.0,1.1871106106666889,True,0.8659821928060535,33.0,4.0,10.0,7.0,6.6000000000000005,4.199999999999999,13.625730994152047,-2.3845029239766085,0.8659821928060535,33.0,4.0,59.90721026298149
448514,Aït-Nouri,Rayan,Aït-Nouri,DEF,15,55,a,,,,,0.53,2.01,10.78888888888889,Man City,Man City,10.78888888888889,67.0,49.0,1.0,False,2.139332320499701,27.0,9.0,12.0,5.0,3.18,6.029999999999999,13.628070175438598,-1.419590643274854,2.139332320499701,27.0,9.0,59.55781185266344
158499,Christie,Ryan,Christie,MID,3,50,s,0.0,,,10.0,1.81,0.79,10.866666666666667,Bournemouth,Bournemouth,10.866666666666667,61.0,62.0,1.0,False,9.970367171414114,33.0,2.0,11.0,9.0,9.05,2.37,3.1456140350877195,-0.0,9.970367171414114,33.0,2.0,59.53598120650184
547027,Diarra,Habib,Diarra,MID,20,55,a,,1.0,,,3.27,0.85,15.588888888888889,Sunderland,Sunderland,15.588888888888889,31.0,48.0,1.0,False,0.188135725682414,35.0,3.0,5.0,8.0,16.35,2.55,2.0511695906432745,-0.0,0.188135725682414,35.0,3.0,59.13930531632569
180135,Longstaff,Sean,Longstaff,MID,13,50,a,,,2.0,5.0,1.23,1.87,11.144444444444444,Leeds,Leeds,11.144444444444444,67.0,43.0,1.0,False,6.432171973334967,32.0,5.0,11.0,10.0,6.15,5.61,3.2260233918128653,-0.0,6.432171973334967,32.0,5.0,58.41819536514784
149484,Mings,Tyrone,Mings,DEF,2,45,a,,,,,1.3,0.42,14.688888888888888,Aston Villa,Aston Villa,14.688888888888888,107.0,47.0,1.0,False,5.860142104101723,31.0,4.0,6.0,3.0,7.800000000000001,1.26,9.277192982456139,-1.1596491228070174,5.860142104101723,31.0,4.0,58.037685963750846
463034,Delap,Liam,Delap,FWD,6,55,a,,4.0,,,4.54,0.23,12.133333333333333,Chelsea,Chelsea,12.133333333333333,17.0,25.0,1.0,False,0.006358648049439915,38.0,1.0,6.0,9.0,18.16,0.6900000000000001,0.0,-0.0,0.006358648049439915,38.0,1.0,57.85635864804944
226944,Kamara,Boubacar,Kamara,MID,2,50,d,75.0,,,,0.53,0.84,15.666666666666666,Aston Villa,Aston Villa,15.666666666666666,84.0,65.0,1.0,False,7.806575754064201,34.0,7.0,6.0,3.0,2.6500000000000004,2.52,2.473684210526316,-0.0,7.806575754064201,34.0,7.0,56.450259964590515
184341,Mount,Mason,Mount,MID,16,55,a,,,3.0,,1.56,1.62,11.222222222222221,Man Utd,Man Utd,11.222222222222221,43.0,59.0,1.0,False,4.617306257130554,33.0,3.0,9.0,4.0,7.800000000000001,4.86,2.657894736842105,-0.0,4.617306257130554,33.0,3.0,55.93520099397266
624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,MID,6,65,a,,3.0,,8.0,2.91,2.14,9.322222222222223,Chelsea,Chelsea,9.322222222222223,20.0,36.0,1.0,False,0.3776163200024566,29.0,4.0,6.0,9.0,14.55,6.42,1.4719298245614036,-0.0,0.3776163200024566,29.0,4.0,55.81954614456386
242882,Diakité,Bafodé,Diakité,DEF,3,50,a,,,,,0.02,0.19,14.166666666666666,Bournemouth,Bournemouth,14.166666666666666,117.0,48.0,1.0,False,8.952317228703867,31.0,2.0,11.0,9.0,0.12,0.5700000000000001,16.403508771929825,-3.3552631578947367,8.952317228703867,31.0,2.0,55.690562842738956
550839,Odobert,Wilson,Odobert,MID,19,55,i,0.0,,,,1.92,1.21,10.8,Spurs,Spurs,10.8,24.0,53.0,1.0,False,1.2835501439492794,32.0,6.0,10.0,7.0,9.6,3.63,2.8421052631578947,-0.0,1.2835501439492794,32.0,6.0,55.35565540710718
216094,Frimpong,Jeremie,Frimpong,DEF,14,55,a,,,,,0.5,1.55,11.466666666666667,Liverpool,Liverpool,11.466666666666667,30.0,52.0,1.0,False,0.0090382426939757,31.0,1.0,15.0,8.0,3.0,4.65,18.105263157894736,-2.414035087719298,0.0090382426939757,31.0,1.0,55.350266312869415
230001,Mazraoui,Noussair,Mazraoui,DEF,16,45,a,,,,,0.19,0.35,10.855555555555556,Man Utd,Man Utd,10.855555555555556,94.0,46.0,1.0,False,7.984967648643782,30.0,6.0,9.0,4.0,1.1400000000000001,1.0499999999999998,10.28421052631579,-1.1426900584795323,7.984967648643782,30.0,6.0,55.316488116480045
119471,Schär,Fabian,Schär,DEF,17,50,a,100.0,,3.0,,0.97,0.6,12.1,Newcastle,Newcastle,12.1,115.0,42.0,1.0,False,11.584809098557477,27.0,0.0,9.0,9.0,5.82,1.7999999999999998,11.463157894736842,-2.8657894736842104,11.584809098557477,27.0,0.0,54.80217751961011
499604,Rayan,Rayan Vitor,Simplício Rocha,MID,3,65,a,,,,,2.67,1.84,12.333333333333334,Bournemouth,Bournemouth,12.333333333333334,39.0,43.0,1.0,False,0.9628599495894617,28.0,3.0,11.0,9.0,13.35,5.5200000000000005,3.5701754385964914,-0.0,0.9628599495894617,28.0,3.0,54.403035388185955
433154,McNeil,Dwight,McNeil,MID,9,55,a,,,2.0,6.0,1.37,1.91,12.9,Everton,Everton,12.9,49.0,62.0,1.0,False,4.138345417304391,34.0,1.0,7.0,9.0,6.8500000000000005,5.7299999999999995,2.376315789473684,-0.0,4.138345417304391,34.0,1.0,54.09466120677808
221820,Martinez,Lisandro,Martínez,DEF,16,50,d,75.0,,,,0.15,0.6,13.655555555555555,Man Utd,Man Utd,13.655555555555555,105.0,68.0,1.0,False,6.708587643038273,30.0,3.0,9.0,4.0,0.8999999999999999,1.7999999999999998,12.936842105263157,-1.4374269005847953,6.708587643038273,30.0,3.0,53.90800284771663
194010,Henry,Rico,Henry,DEF,4,45,a,,,,,0.18,0.54,14.688888888888888,Brentford,Brentford,14.688888888888888,68.0,72.0,1.0,False,0.5960001361575017,38.0,0.0,9.0,8.0,1.08,1.62,13.915789473684208,-3.092397660818713,0.5960001361575017,38.0,0.0,52.119391949023
486520,Gruev,Ilia,Gruev,MID,13,50,a,,,,,0.49,0.86,14.644444444444444,Leeds,Leeds,14.644444444444444,63.0,51.0,1.0,False,2.841027987843969,37.0,3.0,11.0,10.0,2.45,2.58,4.239181286549708,-0.0,2.841027987843969,37.0,3.0,52.110209274393675
222683,Kluivert,Justin,Kluivert,MID,3,60,a,,2.0,2.0,,2.31,1.55,10.5,Bournemouth,Bournemouth,10.5,19.0,46.0,1.0,False,0.5194086566193977,29.0,3.0,11.0,9.0,11.55,4.65,3.0394736842105265,-0.0,0.5194086566193977,29.0,3.0,51.75888234082993
510281,Savinho,Sávio,Moreira de Oliveira,MID,15,65,a,,,,,2.5,1.59,9.077777777777778,Man City,Man City,9.077777777777778,20.0,39.0,1.0,False,0.6147360806489792,30.0,1.0,12.0,5.0,12.5,4.7700000000000005,2.8666666666666663,-0.0,0.6147360806489792,30.0,1.0,51.751402747315645
456512,Ndoye,Dan,Ndoye,MID,18,55,a,,,,,1.05,1.51,12.966666666666667,Nott'm Forest,Nott'm Forest,12.966666666666667,46.0,50.0,1.0,False,1.911974685144729,34.0,4.0,6.0,9.0,5.25,4.53,2.0473684210526315,-0.0,1.911974685144729,34.0,4.0,51.73934310619736
232112,Ugarte,Manuel,Ugarte Ribeiro,MID,16,50,i,0.0,,,,0.72,0.16,9.733333333333333,Man Utd,Man Utd,9.733333333333333,91.0,51.0,1.0,False,15.310519725772409,30.0,0.0,9.0,4.0,3.5999999999999996,0.48,2.3052631578947365,-0.0,15.310519725772409,30.0,0.0,51.69578288366715
487053,Udogie,Destiny,Udogie,DEF,19,45,a,,,,,0.18,0.72,14.833333333333334,Spurs,Spurs,14.833333333333334,68.0,70.0,1.0,False,0.5674738200539157,33.0,1.0,10.0,7.0,1.08,2.16,15.614035087719298,-2.732456140350877,0.5674738200539157,33.0,1.0,50.68905276742234
54469,Smith,Adam,Smith,DEF,3,45,a,,,,,0.0,0.23,11.922222222222222,Bournemouth,Bournemouth,11.922222222222222,70.0,29.0,1.0,False,1.7968013597384425,33.0,4.0,11.0,9.0,0.0,0.6900000000000001,13.8046783625731,-2.823684210526316,1.7968013597384425,33.0,4.0,50.467795511785226
232787,Gallagher,Conor,Gallagher,MID,19,55,a,,,,,1.23,0.7,13.144444444444444,Spurs,Spurs,13.144444444444444,51.0,73.0,1.0,False,6.334841011928494,29.0,3.0,10.0,7.0,6.15,2.0999999999999996,3.45906432748538,-0.0,6.334841011928494,29.0,3.0,50.04390533941387
606745,Heaven,Ayden,Heaven,DEF,16,45,a,,,,,0.34,0.18,10.222222222222221,Man Utd,Man Utd,10.222222222222221,93.0,39.0,1.0,False,8.698674066750975,27.0,3.0,9.0,4.0,2.04,0.54,9.68421052631579,-1.0760233918128654,8.698674066750975,27.0,3.0,49.8868612012539
515597,Bogarde,Lamare,Bogarde,MID,2,50,a,,,,,0.0,0.2,11.577777777777778,Aston Villa,Aston Villa,11.577777777777778,60.0,43.0,1.0,False,4.331319233101492,38.0,4.0,6.0,3.0,0.0,0.6000000000000001,1.8280701754385964,-0.0,4.331319233101492,38.0,4.0,48.75938940854009
477555,Bobb,Oscar,Bobb,MID,10,55,a,,,,,1.47,2.1,11.444444444444445,Fulham,Fulham,11.444444444444445,33.0,43.0,1.0,False,0.8869178582913494,33.0,0.0,4.0,7.0,7.35,6.300000000000001,1.2046783625730995,-0.0,0.8869178582913494,33.0,0.0,48.74159622086445
441191,Livramento,Tino,Livramento,DEF,17,50,d,75.0,,,,0.13,0.89,14.733333333333333,Newcastle,Newcastle,14.733333333333333,68.0,81.0,1.0,False,0.5870656121488369,31.0,3.0,9.0,9.0,0.78,2.67,13.957894736842105,-3.4894736842105263,0.5870656121488369,31.0,3.0,48.50548666478042
88894,Barkley,Ross,Barkley,MID,2,50,a,,,,,1.58,1.26,9.377777777777778,Aston Villa,Aston Villa,9.377777777777778,29.0,45.0,1.0,False,1.9546327851683285,28.0,5.0,6.0,3.0,7.9,3.7800000000000002,1.480701754385965,-0.0,1.9546327851683285,28.0,5.0,48.1153345395543
551210,Hato,Jorrel,Hato,DEF,6,45,a,,,,,0.3,0.61,12.655555555555555,Chelsea,Chelsea,12.655555555555555,99.0,50.0,1.0,False,6.622123665922703,32.0,0.0,6.0,9.0,1.7999999999999998,1.83,7.99298245614035,-2.9973684210526312,6.622123665922703,32.0,0.0,47.24773770101042
60689,Wood,Chris,Wood,FWD,18,60,a,,1.0,,,4.29,0.32,9.955555555555556,Nott'm Forest,Nott'm Forest,9.955555555555556,15.0,14.0,1.0,False,0.0010801143434340096,25.0,4.0,6.0,9.0,17.16,0.96,0.0,-0.0,0.0010801143434340096,25.0,4.0,47.121080114343435
75115,Wilson,Callum,Wilson,FWD,4,55,a,,,,,0.0,0.0,0.0,Brentford,West Ham,13.71111111111111,14.0,27.0,1.017618998873394,True,0.0,40.0,7.0,9.0,8.0,0.0,0.0,0.0,-0.0,0.0,40.0,7.0,47.0
200089,Willock,Joe,Willock,MID,17,50,a,,,,,1.26,1.07,10.8,Newcastle,Newcastle,10.8,37.0,52.0,1.0,False,2.809757659172094,32.0,0.0,9.0,9.0,6.3,3.21,2.557894736842105,-0.0,2.809757659172094,32.0,0.0,46.8776523960142
244042,Muniz,Rodrigo,Muniz Carvalho,FWD,10,55,a,,,,,3.3,0.15,10.966666666666667,Fulham,Fulham,10.966666666666667,37.0,15.0,1.0,False,0.07963072346881266,30.0,3.0,4.0,7.0,13.2,0.44999999999999996,0.0,-0.0,0.07963072346881266,30.0,3.0,46.72963072346881
198869,White,Benjamin,White,DEF,1,55,i,0.0,,,,0.45,0.69,7.766666666666667,Arsenal,Arsenal,7.766666666666667,53.0,28.0,1.0,False,2.362898601677752,19.0,3.0,22.0,3.0,2.7,2.07,17.9859649122807,-0.6131578947368421,2.362898601677752,19.0,3.0,46.505705619221615
458249,Zirkzee,Joshua,Zirkzee,FWD,16,55,a,,,,,2.74,0.34,6.7444444444444445,Man Utd,Man Utd,6.7444444444444445,23.0,21.0,1.0,False,0.46770584235645857,28.0,6.0,9.0,4.0,10.96,1.02,0.0,-0.0,0.46770584235645857,28.0,6.0,46.447705842356456
155408,Cook,Lewis,Cook,MID,3,50,a,,,,8.0,0.07,0.52,9.688888888888888,Bournemouth,Bournemouth,9.688888888888888,81.0,62.0,1.0,False,15.478362858266859,26.0,0.0,11.0,9.0,0.35000000000000003,1.56,2.8046783625730995,-0.0,15.478362858266859,26.0,0.0,46.19304122083996
492777,Bradley,Conor,Bradley,DEF,14,50,i,0.0,,,,0.18,0.84,10.311111111111112,Liverpool,Liverpool,10.311111111111112,65.0,43.0,1.0,False,2.194776160486217,24.0,2.0,15.0,8.0,1.08,2.52,16.280701754385966,-2.170760233918129,2.194776160486217,24.0,2.0,45.90471768095405
560552,Kevin,Kevin,Santos Lopes de Macedo,MID,10,55,a,,,,6.0,1.21,1.47,11.444444444444445,Fulham,Fulham,11.444444444444445,38.0,48.0,1.0,False,1.8333187309559165,32.0,0.0,4.0,7.0,6.05,4.41,1.2046783625730995,-0.0,1.8333187309559165,32.0,0.0,45.497997093529015
489706,Devenny,Justin,Devenny,MID,8,50,a,,3.0,3.0,,2.38,0.39,8.722222222222221,Crystal Palace,Crystal Palace,8.722222222222221,38.0,34.0,1.0,False,2.2884944796721647,28.0,0.0,7.0,7.0,11.899999999999999,1.17,1.6067251461988303,-0.0,2.2884944796721647,28.0,0.0,44.96521962587099
246301,J.Cuenca,Jorge,Cuenca Barreno,DEF,10,45,a,,,,,0.05,0.53,10.38888888888889,Fulham,Fulham,10.38888888888889,117.0,40.0,1.0,False,14.279251103139044,25.0,1.0,4.0,7.0,0.30000000000000004,1.59,4.374269005847953,-1.9137426900584795,14.279251103139044,25.0,1.0,44.62977741892852
438234,Marmoush,Omar,Marmoush,FWD,15,70,a,,2.0,2.0,,2.78,0.77,7.677777777777778,Man City,Man City,7.677777777777778,19.0,20.0,1.0,False,0.09430082227765559,26.0,5.0,12.0,5.0,11.12,2.31,0.0,-0.0,0.09430082227765559,26.0,5.0,44.52430082227765
570526,Bergvall,Lucas,Bergvall,MID,19,55,a,,,,,1.23,0.43,10.61111111111111,Spurs,Spurs,10.61111111111111,40.0,39.0,1.0,False,1.614277467754002,32.0,0.0,10.0,7.0,6.15,1.29,2.7923976608187133,-0.0,1.614277467754002,32.0,0.0,43.84667512857271
611922,Ngumoha,Rio,Ngumoha,MID,14,60,a,,,,,1.34,2.01,6.0777777777777775,Liverpool,Liverpool,6.0777777777777775,11.0,19.0,1.0,False,0.06011653838358059,24.0,4.0,15.0,8.0,6.7,6.029999999999999,2.3991228070175437,-0.0,0.06011653838358059,24.0,4.0,43.18923934540113
171287,Gomez,Joe,Gomez,DEF,14,50,i,0.0,,,,0.28,0.64,6.6,Liverpool,Liverpool,6.6,46.0,20.0,1.0,False,2.197067982746317,26.0,2.0,15.0,8.0,1.6800000000000002,1.92,10.421052631578947,-1.3894736842105262,2.197067982746317,26.0,2.0,42.828646930114736
